Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Pârâul Groapa Lupului,lup,3,46.9535966905255,25.0655241657266,Mures,Vale,7961,,Pârâul Groapa Lupului,PDT,Limba română
Pârâul Lupului,lup,3,46.8977888647232,24.7019292605186,Mures,Vale,9897,,Pârâul Lupului,PDT,Limba română,Lupul,Geomil 25000,Limba română
Piciorul Lupului,lup,3,46.9912569352934,25.140274197109,Mures,Înălțime,2080,,Piciorul Lupului,Geomil 25000,Limba română
Vârful Lupului,lup,3,46.5745462295084,24.9784765119388,Mures,Înălțime,6773,,Vârful Lupului,Geomil 25000,Limba română
Vârful Lupului,lup,3,46.5680602646298,24.8839678330027,Mures,Înălțime,10842,,Vârful Lupului,Geomil 25000,Limba română
Lupăria,lupărie,3,46.7047511029537,24.9292601829017,Mures,Altele,12081,,Lupăria,PDT,Limba română
Vizuina Lupului,lupi,2,46.6428989615305,24.5744131392447,Mures,Altele,5384,,Vizuina Lupului,Geomil 25000,Limba română
Lupiște,lupiște,3,46.4695632248843,23.9902909203014,Mures,Altele,14013,,Lupiște,PDT,Limba română
Pădurea Lupoaia,lupoaie,3,46.2755498239601,24.5776447918151,Mures,Pădure,14337,,Pădurea Lupoaia,PDT,Limba română
Pădurea Lupoaiei,lupoaie,3,46.3837932174665,24.6469003953887,Mures,Pădure,4363,,Pădurea Lupoaiei,Geomil 25000,Limba română
Groapa Lupului,lup,3,46.8587334903282,26.5958050506911,Neamt,Altele,2041,,Groapa Lupului,Geomil 25000,Limba română,Groapa Lupului,PDT,Limba română
Lupul,lup,3,46.7104611859483,26.4467451121425,Neamt,Vale,14097,,Lupul,Geomil 25000,Limba română
Pârâul Lupului,lup,3,47.0764769495353,25.8552622826553,Neamt,Vale,9943,,Pârâul Lupului,Moldova (1892-1898),Limba română
Piciorul Arșița Lupului,lup,3,47.1432723061913,25.9383580798977,Neamt,Înălțime,6457,,Piciorul Arșița Lupului,PDT,Limba română
Valea Lupului,lup,3,46.8804381006718,26.7174156805671,Neamt,Vale,2043,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.9079967867194,27.1719291290222,Neamt,Vale,9823,,Valea Lupului,Geomil 25000,Limba română
Dealul Lupăriei,lupărie,3,46.9005330652906,27.0204938732558,Neamt,Deal,1630,,Dealul Lupăriei,Geomil 25000,Limba română
La Lupărie,lupărie,3,47.1544920469715,26.4568206709285,Neamt,Altele,3870,,La Lupărie,Geomil 25000,Limba română
Lupăria,lupărie,3,46.8709635739596,25.9793304379298,Neamt,Altele,6514,,Lupăria,PDT,Limba română
Lupăria,lupărie,3,46.8781178247944,26.0018143717095,Neamt,Altele,13264,,Lupăria,Geomil 25000,Limba română
Pârâul Lupilor,lupi,2,47.1894224165358,25.8185811335916,Neamt,Vale,6437,,Pârâul Lupilor,PDT,Limba română
Pârâul Piatra Lupilor,lupi,2,46.9781139531998,25.9812197510078,Neamt,Vale,6471,,Pârâul Piatra Lupilor,PDT,Limba română,Piatra Lupului,Geomil 25000,Limba română
Piciorul Lupilor,lupi,2,46.8811233012604,26.2058803588701,Neamt,Altele,677,,Piciorul Lupilor,Geomil 25000,Limba română,Piciorul Lupilor,PDT,Limba română
Piciorul Piatra Lupilor,lupi,2,46.9818646922668,25.9837628673328,Neamt,Înălțime,6473,6471,Piciorul Piatra Lupilor,PDT,Limba română
Plaiul Lupilor,lupi,2,47.0979331028676,26.0948787064811,Neamt,Înălțime,9122,,Plaiul Lupilor,Geomil 25000,Limba română,Plaiul Lupilor,PDT,Limba română
Pădurea Lupoaiei,lupoaie,3,46.7730932655331,27.0892000075031,Neamt,Pădure,1615,,Pădurea Lupoaiei,Geomil 25000,Limba română
Poiana Lupoaei,lupoaie,3,47.144095701033,25.8969522878526,Neamt,Poiană,6456,,Poiana Lupoaei,PDT,Limba română
Valea Lupului,lup,3,44.50374012868,24.1279715280331,Olt,Vale,2961,,Valea Lupului,Geomil 25000,Limba română
Pădurea Lupării,lupărie,3,43.8168489419744,24.750736531983,Olt,Pădure,1351,8015,Pădurea Lupării,Geomil 25000,Limba română
Valea Lupilor,lupi,2,44.3852643290189,24.4898149554472,Olt,Vale,298,,Valea Lupilor,Geomil 25000,Limba română
Valea Lupoaicei,lupoaică,4,44.3082920094638,24.5377335025332,Olt,Vale,2996,,Valea Lupoaicei,Geomil 25000,Limba română
Dealul Lupoaia,lupoaie,3,44.6786226491793,24.741876542064,Olt,Deal,3404,1406,Dealul Lupoaia,PDT,Limba română
Lupoaia,lupoaie,3,44.4194712063195,23.9511595177952,Olt,Altele,269,,Lupoaia,Geomil 25000,Limba română
Vâlceaua Lupeasca,lupoaie,3,44.4817182879303,24.6512366385724,Olt,Vale,308,,Vâlceaua Lupeasca,Geomil 25000,Limba română
Valea Lupoaia,lupoaie,3,44.5050843811276,24.687953147433,Olt,Vale,1368,,Valea Lupoaia,Geomil 25000,Limba română
Valea Lupoaia,lupoaie,3,44.7061209792576,24.4200115732186,Olt,Vale,1992,,Valea Lupoaia,Geomil 25000,Limba română
Valea Lupoaia,lupoaie,3,44.6311316708771,24.6601887759575,Olt,Vale,3046,,Valea Lupoaia,Geomil 25000,Limba română
Valea Lupoaiei,lupoaie,3,44.4659367934108,23.9820040411846,Olt,Vale,2964,,Valea Lupoaiei,Geomil 25000,Limba română
Lupoaia,lup,3,45.1138698159983,26.42310738118,Prahova,Altele,6025,,Lupoaia,Geomil 25000,Limba română
Valea Lupului,lup,3,45.1606167931393,26.413203893316,Prahova,Vale,8740,,Valea Lupului,PDT,Limba română
La Lupărie,lupărie,3,44.8608032511858,26.203409420719,Prahova,Altele,34,,La Lupărie,PDT,Limba română
Valea Lupăriei,lupărie,3,45.131842933434,25.9405830127341,Prahova,Vale,2827,,Valea Lupăriei,Geomil 25000,Limba română
Vârful Lupăriei,lupărie,3,45.1189057181491,26.3659430586314,Prahova,Înălțime,3975,,Vârful Lupăriei,Geomil 25000,Limba română
Valea Lupilor,lupi,2,44.8820480012677,26.4710389125444,Prahova,Vale,54,,Valea Lupilor,PDT,Limba română,Valea Lupilor,Geomil 25000,Limba română,дол. Лупи (Valea Lupi),Sovietică,Limba română
Muchia Lupoii,lupoaie,3,45.3275018810995,26.1409929680553,Prahova,Înălțime,1579,,Muchia Lupoii,Geomil 25000,Limba română
Plauil Lupoaia,lupoaie,3,45.1319202374469,26.4067450453014,Prahova,Înălțime,3973,,Plauil Lupoaia,Geomil 25000,Limba română
Dealu Lupului,lup,3,47.2635614208692,23.4290736448039,Salaj,Deal,6938,,Dealu Lupului,Geomil 25000,Limba română
Dealu Lupului,lup,3,47.0476364411012,23.0286221986564,Salaj,Deal,7532,,Dealu Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,47.2623905842334,23.5950661285359,Salaj,Deal,4405,,Dealul Lupului,PDT,Limba română
Dealul Lupului,lup,3,47.2175337817711,23.0278351900006,Salaj,Deal,7566,,Dealul Lupului,PDT,Limba română
Dealul Lupului,lup,3,47.0206766545283,23.2173539434189,Salaj,Deal,10565,,Dealul Lupului,Imperiul Habsburgic (1887),Limba română
După Dealul Lupului,lup,3,47.1659670163589,23.2625487260176,Salaj,Deal,8996,,După Dealul Lupului,PDT,Limba română
Hârbul Lupului,lup,3,47.241328092989,23.425412590082,Salaj,Altele,9933,,Hârbul Lupului,PDT,Limba română
Pârâul Lupului,lup,3,47.205301536737,23.1121291779208,Salaj,Vale,12782,,Pârâul Lupului,PDT,Limba română
Pârâul Lupului,lup,3,47.2004400951985,23.0934785759132,Salaj,Vale,12783,,Pârâul Lupului,PDT,Limba română
Valea Lupului,lup,3,47.0432519114739,23.030832774796,Salaj,Vale,7533,7532,Valea Lupului,Geomil 25000,Limba română
Via Lupului,lup,3,47.1949563692608,23.0914154543762,Salaj,Altele,10412,12783,Via Lupului,PDT,Limba română
Dâmbu Lupilor,lupi,2,47.0608882101837,23.3375123063644,Salaj,Înălțime,6912,,Dâmbu Lupilor,Geomil 25000,Limba română
Pârâul Lupilor,lupi,2,47.2280263280928,23.1481858202524,Salaj,Vale,8993,,Pârâul Lupilor,PDT,Limba română
Valea Lupilor,lupi,2,47.0730899788131,23.3554626794634,Salaj,Vale,6928,6912,Valea Lupilor,Geomil 25000,Limba română
Dealul Lupiștei,lupiște,3,47.0527584547598,23.4738232068637,Salaj,Deal,10819,,Dealul Lupiștei,Imperiul Habsburgic (1887),Limba română
Lupiște,lupiște,3,47.2868724615093,23.3284535796679,Salaj,Altele,13168,,Lupiște,Geomil 25000,Limba română
Lupoaia,lupoaie,3,47.1917721023592,23.250761531575,Salaj,Localitate,5936,,Lupoaia,Geomil 25000,Limba română
Dâmbu Lupului,lup,3,47.8549264971107,23.3269405715689,Satu Mare,Înălțime,4474,,Dâmbu Lupului,Geomil 25000,Limba română
Poiana Lupului,lup,3,47.6318185755855,23.2430802071328,Satu Mare,Poiană,4420,,Poiana Lupului,Geomil 25000,Limba română,Poiana Lupului,PDT,Limba română
Poiana Lupului,lup,3,47.6415011694677,23.2580045089949,Satu Mare,Localitate,5966,4420,Poiana Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.8240984811356,23.3500655433853,Satu Mare,Vale,2597,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.6123756676902,23.0924429289191,Satu Mare,Vale,4417,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.7049550617678,23.0886036531879,Satu Mare,Vale,5963,,Valea Lupului,Geomil 25000,Limba română
Piciorul Lupoaicei,lupoaică,4,47.8865923221291,23.5209118029104,Satu Mare,Înălțime,4465,,Piciorul Lupoaicei,Geomil 25000,Limba română
Culmea Lupoii,lupoaie,3,47.4943942271585,22.9915193140245,Satu Mare,Înălțime,4411,,Culmea Lupoii,Geomil 25000,Limba română
Bârcul Lupului,lup,3,45.8980831747241,23.9209033205366,Sibiu,Altele,5541,5540,Bârcul Lupului,PDT,Limba română
Coasta Lupului,lup,3,45.9098988485253,23.9065378381255,Sibiu,Înălțime,2546,,Coasta Lupului,Geomil 25000,Limba română
Coasta Lupului,lup,3,45.8981903802952,23.9087645078916,Sibiu,Înălțime,5540,,Coasta Lupului,PDT,Limba română
Culmea Lupului,lup,3,45.8219927311794,24.4433703073916,Sibiu,Înălțime,2531,,Culmea Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,45.9187653647289,24.1902713048663,Sibiu,Deal,7989,,Dealul Lupului,PDT,Limba română
Dealul Văii Lupului,lup,3,46.0403163292339,24.2591373538782,Sibiu,Deal,8600,8601,Dealul Văii Lupului,PDT,Limba română,Dealul Valea Lupului,Geomil 25000,Limba română
Dialu Lupuluj,lup,3,45.7644585998194,24.2254737602853,Sibiu,Deal,10448,,Dialu Lupuluj,Transilvania (1869-1870),Limba română
Gaura Lupului,lup,3,45.828318836237,24.3254915944659,Sibiu,Altele,2538,,Gaura Lupului,Geomil 25000,Limba română
Gaura Lupului,lup,3,46.0507397798236,24.3251466714044,Sibiu,Altele,8608,,Gaura Lupului,PDT,Limba română
Gruiul Lupului,lup,3,45.7052281230103,24.4693925957028,Sibiu,Înălțime,1470,,Gruiul Lupului,Geomil 25000,Limba română,Gruiul Lupului,PDT,Limba română
Lupul,lup,3,45.6873907507949,24.3998759166834,Sibiu,Vale,1466,,Lupul,Geomil 25000,Limba română
Pădurea Valea Lupului,lup,3,46.0364827419206,24.2380408736616,Sibiu,Pădure,8602,8601,Pădurea Valea Lupului,Geomil 25000,Limba română
Pârâul Valea Lupului,lup,3,46.0367901632989,24.2503125219207,Sibiu,Vale,8601,,Pârâul Valea Lupului,PDT,Limba română,Valea Lupului,Geomil 25000,Limba română
Piscul Lupului,lup,3,45.8061373771265,24.4441110427013,Sibiu,Înălțime,1475,,Piscul Lupului,Geomil 25000,Limba română,Piscul Lupului,PDT,Limba română
Valea Gaura Lupului,lup,3,46.0332323661369,24.6284898348893,Sibiu,Vale,2643,,Valea Gaura Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.6486813958912,24.3874613450574,Sibiu,Vale,1461,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.8257244522908,24.3394632197929,Sibiu,Vale,2537,2538,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,46.0291643386429,24.5108965398586,Sibiu,Vale,2647,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,45.7637992827106,24.0400905263317,Sibiu,Vale,4067,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Culmea Lupilor,lupi,2,45.6556889939775,23.804985879531,Sibiu,Înălțime,13087,,Culmea Lupilor,Geomil 25000,Limba română
Curmătura Lupilor,lupi,2,45.596450101124,23.8239362097946,Sibiu,Altele,1160,,Curmătura Lupilor,Geomil 25000,Limba română
La Lupi,lupi,2,45.7601515870641,24.1542781566683,Sibiu,Altele,11207,,La Lupi,ANCPI,Limba română
Valea Lupilor,lupi,2,45.6595637462104,23.8082926330741,Sibiu,Vale,13088,13087,Valea Lupilor,Geomil 25000,Limba română
Dealul Lupoaia Mare,lupoaie,3,46.1819879478765,24.5160727144921,Sibiu,Deal,1901,1902,Dealul Lupoaia Mare,Geomil 25000,Limba română
Lupoaia,lupoaie,3,45.6766234917294,24.6073518523396,Sibiu,Vale,11881,,Lupoaia,Geomil 25000,Limba română
Lupoaia Mică,lupoaie,3,46.1978343354532,24.5383831723103,Sibiu,Deal,8626,1902,Lupoaia Mică,PDT,Limba română
Pârâul Lupoaia Mare,lupoaie,3,46.1888892556781,24.5299068860006,Sibiu,Vale,8624,1902,Pârâul Lupoaia Mare,PDT,Limba română,Lupoaia Mare,Geomil 25000,Limba română
Valea Lupoaiei,lupoaie,3,45.7492403297947,23.8696120516171,Sibiu,Vale,14804,,Valea Lupoaiei,PDT,Limba română
Dealul Lupoiului,lupoi,4,46.1950247965303,24.5337208087665,Sibiu,Deal,1902,,Dealul Lupoiului,Geomil 25000,Limba română
Ciungiul Lupului,lup,3,47.7742086265236,25.6757649805647,Suceava,Înălțime,2282,,Ciungiul Lupului,Geomil 25000,Limba română
Curmătura Lupului,lup,3,47.2603903193828,26.1696179207651,Suceava,Înălțime,13837,,Curmătura Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,47.693909018637,25.8539544261828,Suceava,Deal,648,,Dealul Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,47.7079801603299,25.8895082295821,Suceava,Deal,6319,,Dealul Lupului,Geomil 25000,Limba română,Dealul Lupului,PDT,Limba română
Piciorul Lupului,lup,3,47.6986130414477,26.3241313460506,Suceava,Înălțime,1791,,Piciorul Lupului,Geomil 25000,Limba română
Piciorul Lupului,lup,3,47.3568203916642,26.0756601785977,Suceava,Înălțime,9074,,Piciorul Lupului,PDT,Limba română,Piciorul Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,47.3507152909959,26.4499963978038,Suceava,Vale,9560,,Valea Lupului,Geomil 25000,Limba română
Dealul Lupăriei,lupărie,3,47.5698390524513,26.0307032951266,Suceava,Deal,10754,,Dealul Lupăriei,Imperiul Habsburgic (1887),Limba română
Lupăria,lupărie,3,47.117302408274,25.5517370782879,Suceava,Vale,13409,,Lupăria,Geomil 25000,Limba română
Pârâul la Lupărie,lupărie,3,47.4310442170994,25.6128638162479,Suceava,Vale,9090,,Pârâul la Lupărie,PDT,Limba română
Valea Lupilor,lupi,2,47.4085044503496,26.695034340632,Suceava,Vale,11401,,Valea Lupilor,Geomil 25000,Limba română
Lupoaia,lupoaie,3,47.6745701034039,25.6124312378542,Suceava,Vale,1852,1851,Lupoaia,Geomil 25000,Limba română
Lupoaia,lupoaie,3,47.6891871377518,25.6196714333021,Suceava,Înălțime,2281,,Lupoaia,Geomil 25000,Limba română
Pârâul Lupoae,lupoaie,3,47.4314813513672,25.9975683401844,Suceava,Vale,9072,,Pârâul Lupoae,PDT,Limba română
Poiana Lupoaia,lupoaie,3,47.6783257976619,25.6168680720029,Suceava,Poiană,1851,,Poiana Lupoaia,Geomil 25000,Limba română
Găvanul Lupului,lup,3,43.877979322225,24.7757037249991,Teleorman,Apă-deal-câmpie,12215,,Găvanul Lupului,PDT,Limba română
Grindu Lupului,lup,3,43.6632427741521,25.5658133341871,Teleorman,Apă-deal-câmpie,324,,Grindu Lupului,Geomil 25000,Limba română
Măgura Lupului,lup,3,43.9881918889169,25.1222105354481,Teleorman,Înălțime,14233,,Măgura Lupului,PDT,Limba română
Pădurea Lupului,lup,3,43.8715255261757,25.3646657558771,Teleorman,Pădure,3411,3409,Pădurea Lupului,Geomil 25000,Limba română
Valea Lacul Lupului,lup,3,44.0377984254615,24.9702137079406,Teleorman,Vale,12211,,Valea Lacul Lupului,PDT,Limba română
Valea Lupului,lup,3,43.8780751157747,25.3636948969253,Teleorman,Vale,3409,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.2417432020668,25.073771537216,Teleorman,Vale,9448,,Valea Lupului,Geomil 25000,Limba română
Lupăria,lupărie,3,43.8083882572587,24.7578334194724,Teleorman,Altele,8015,,Lupăria,PDT,Limba română
Valea Lupăriei,lupărie,3,44.1165097214571,25.165574358539,Teleorman,Vale,3640,,Valea Lupăriei,PDT,Limba română
Dealul Pădurea Lupilor,lupi,2,44.3561127776684,25.2102492925621,Teleorman,Deal,11155,,Dealul Pădurea Lupilor,PDT,Limba română
Lișteava Lupilor,lupi,2,43.708926704328,25.2019466670711,Teleorman,Apă-deal-câmpie,9462,,Lișteava Lupilor,PDT,Limba română
Măgura Lupilor,lupi,2,44.1167924314903,25.3124299519649,Teleorman,Înălțime,9455,,Măgura Lupilor,PDT,Limba română
Măgura Lupilor,lupi,2,43.9687454811187,25.0654864836568,Teleorman,Înălțime,9459,,Măgura Lupilor,Geomil 25000,Limba română
Valea Lupilor,lupi,2,44.2849285025781,24.9809626070725,Teleorman,Vale,3729,,Valea Lupilor,PDT,Limba română
Câmpu Lupului,lup,3,45.7234749454253,20.8641623441611,Timis,Câmp,1972,,Câmpu Lupului,Geomil 25000,Limba română
Câmpul Movila Lupului,lup,3,46.006049317635,20.6077949669207,Timis,Câmp,5661,5662,Câmpul Movila Lupului,PDT,Limba română,Câmpu Movila Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,45.7117732878224,22.2891047879197,Timis,Deal,13145,,Dealul Lupului,ANCPI,Limba română
Groapa Lupului,lup,3,45.8775038335649,21.703753453315,Timis,Înălțime,10356,,Groapa Lupului,Geomil 25000,Limba română
Halta Lupului,lup,3,45.7316901512068,20.8520825007336,Timis,Altele,1971,1972,Halta Lupului,Geomil 25000,Limba română
Movila Lupului,lup,3,46.0109223834294,20.6033302274391,Timis,Înălțime,5662,,Movila Lupului,PDT,Limba română,Movila Lupului,Geomil 25000,Limba română
Movila Lupului,lup,3,45.9892431263312,20.5300871769588,Timis,Înălțime,7628,,Movila Lupului,Geomil 25000,Limba română
Pădurea Dosul Lupului,lup,3,45.7153150313854,22.2929036669971,Timis,Pădure,6069,13145,Pădurea Dosul Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.9111291111501,22.1356515634639,Timis,Vale,4294,,Valea Lupului,Geomil 25000,Limba română
Râtu Lupilor,lupi,2,45.9932381272486,20.43988136772,Timis,Altele,1965,,Râtu Lupilor,Geomil 25000,Limba română,Râtul Lupilor,PDT,Limba română
Unchița Lupilor,lupi,2,45.8975772557844,21.0291730322802,Timis,Altele,10002,,Unchița Lupilor,PDT,Limba română
Dealul Lupului,lup,3,44.9197660475584,28.5017217759348,Tulcea,Deal,2880,,Dealul Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,45.1873428707513,28.289312227445,Tulcea,Deal,2889,,Dealul Lupului,Geomil 25000,Limba română,Dealul Lupului,PDT,Limba română
Drumul Lupului,lup,3,45.1005626639901,28.8930868280504,Tulcea,Drum,12906,,Drumul Lupului,Geomil 25000,Limba română
Pârâul Fântânii Lupului,lup,3,44.9432713211365,28.3230935193606,Tulcea,Vale,11084,,Pârâul Fântânii Lupului,PDT,Limba română
Valea Cișmeaua Lupului,lup,3,44.9247238505595,28.3459344267948,Tulcea,Vale,11588,,Valea Cișmeaua Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.9155154624548,28.5115373643475,Tulcea,Vale,2879,2880,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.2052313145282,28.5962501830962,Tulcea,Vale,2904,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.2184667210685,28.1665137183474,Tulcea,Vale,7676,,Valea Lupului,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupăriei,lupărie,3,44.9478638744907,28.5691044424194,Tulcea,Vale,9298,,Valea Lupăriei,Geomil 25000,Limba română
Dealul Lupilor,lupi,2,44.8525854745972,28.7150201600876,Tulcea,Deal,2877,,Dealul Lupilor,Geomil 25000,Limba română
Grindul Lupilor,lupi,2,44.6375354699786,28.8404078496573,Tulcea,Apă-deal-câmpie,2913,,Grindul Lupilor,Geomil 25000,Limba română
Valea Lupilor,lupi,2,45.1868215524288,28.3172665796858,Tulcea,Vale,2890,2889,Valea Lupilor,Geomil 25000,Limba română,Valea Lupului,PDT,Limba română
Valea Lupilor,lupi,2,44.8910786715949,28.5776634894921,Tulcea,Vale,9301,,Valea Lupilor,Geomil 25000,Limba română
Chica Lupului,lup,3,45.3971800736139,23.9574067412255,Valcea,Înălțime,1183,,Chica Lupului,Geomil 25000,Limba română
Dealul Cotețul Lupului,lup,3,44.9810965295595,24.1591759375422,Valcea,Deal,8445,365,Dealul Cotețul Lupului,PDT,Limba română
Gruiu Lupului,lup,3,45.4277757570652,24.3394805716497,Valcea,Localitate,10192,,Gruiu Lupului,Geomil 25000,Limba română
Gruiul Lupului,lup,3,45.3974451169608,24.0781501436947,Valcea,Înălțime,12563,,Gruiul Lupului,Geomil 25000,Limba română
Jangul Lupului,lup,3,45.400425615924,23.9674696413688,Valcea,Altele,1184,1183,Jangul Lupului,Geomil 25000,Limba română
Lupul,lup,3,45.4956462994702,24.1446856757564,Valcea,Vale,10205,,Lupul,Geomil 25000,Limba română
Lupul,lup,3,45.3966672467998,24.0821213867198,Valcea,Vale,12564,12563,Lupul,Geomil 25000,Limba română
Muchia Lupului,lup,3,45.5323385935303,24.3441290370892,Valcea,Înălțime,4043,4042,Muchia Lupului,Geomil 25000,Limba română
Pârâul Lupu,lup,3,45.4044561346487,23.9652760233074,Valcea,Vale,1185,1183,Pârâul Lupu,Geomil 25000,Limba română
Valea Lupului,lup,3,45.2069059346595,24.1450882993095,Valcea,Vale,358,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.6886263106086,24.2281718875487,Valcea,Vale,376,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.9735021953294,23.9384521194766,Valcea,Vale,3098,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.540971276002,24.3477308300957,Valcea,Vale,4042,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.9839859439413,23.9724553308442,Valcea,Vale,4758,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,45.5057596438095,24.3568440282793,Valcea,Vale,7509,,Valea Lupului,Geomil 25000,Limba română
Valea Lupului,lup,3,44.7980622916095,23.9582973347428,Valcea,Vale,8418,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,44.8643479462044,24.1423077838851,Valcea,Vale,9374,,Valea Lupului,PDT,Limba română
Dealu Lupoaia,lupoaie,3,44.8816848520817,24.1016308632707,Valcea,Deal,5212,,Dealu Lupoaia,Geomil 25000,Limba română
Dealu Lupoii,lupoaie,3,44.9725124482099,24.1463839256641,Valcea,Deal,365,,Dealu Lupoii,Geomil 25000,Limba română
Dealul Lupoaia,lupoaie,3,44.7115761325381,23.7570245667994,Valcea,Deal,8266,,Dealul Lupoaia,PDT,Limba română
Lupoaia,lupoaie,3,44.8782308733672,24.115331436196,Valcea,Localitate,5211,5212,Lupoaia,Geomil 25000,Limba română
Ogașul Lupoaia,lupoaie,3,44.7087764811595,23.7554064338844,Valcea,Vale,8267,8266,Ogașul Lupoaia,PDT,Limba română
Valea Lupoaia,lupoaie,3,44.5566924501721,24.0368423245466,Valcea,Vale,266,,Valea Lupoaia,Geomil 25000,Limba română
Valea Lupoaia,lupoaie,3,44.5872148891496,24.054769734538,Valcea,Vale,5213,,Valea Lupoaia,Geomil 25000,Limba română
Valea Lupoaia,lupoaie,3,44.6479488715425,23.8386252074464,Valcea,Vale,8290,,Valea Lupoaia,PDT,Limba română
Valea Lupoaia,lupoaie,3,44.9676783424361,23.9352082107977,Valcea,Vale,9379,3098,Valea Lupoaia,PDT,Limba română
Barcul Lupului,lup,3,46.3217701704137,28.177012863668,Vaslui,Altele,10919,,Barcul Lupului,Geomil 25000,Limba română
Groapa Lupului,lup,3,46.7001759701297,28.0114691728538,Vaslui,Altele,1694,,Groapa Lupului,Geomil 25000,Limba română
Pârâul Rediu Lupului,lup,3,46.6312554150775,27.7871262000437,Vaslui,Vale,9544,,Pârâul Rediu Lupului,Moldova (1892-1898),Limba română
Piscu Groapa Lupului,lup,3,46.8113075027793,27.414943330101,Vaslui,Înălțime,8869,,Piscu Groapa Lupului,PDT,Limba română
Valea Lupului,lup,3,46.2471045964479,27.5424028078296,Vaslui,Vale,1709,,Valea Lupilor,Geomil 25000,Limba română
Valea Lupului,lup,3,46.8365939305722,28.0866772963733,Vaslui,Vale,6573,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,46.8530914074856,27.9673364210887,Vaslui,Vale,6574,,Valea Lupului,PDT,Limba română
Valea Lupului,lup,3,46.4838360740005,27.5473692692034,Vaslui,Localitate,7277,,Valea Lupului,Geomil 25000,Limba română
La Lupărie,lupărie,3,46.8156321297604,27.3087446847664,Vaslui,Altele,7292,,La Lupărie,Geomil 25000,Limba română
Dealul Lupoaicei,lupoaică,4,46.8782779444126,27.7905911981559,Vaslui,Deal,14112,,Dealul Lupoaicei,Geomil 25000,Limba română
Dealul Lupoaiei,lupoaie,3,46.4891540048704,27.6093243107644,Vaslui,Deal,7281,,Dealul Lupoaiei,Geomil 25000,Limba română
Dealul Lupoaiei,lupoaie,3,46.7424077725642,27.4642100545972,Vaslui,Deal,11296,,Dealul Lupoaiei,Geomil 25000,Limba română
Valea Lupoaiei,lupoaie,3,46.589633284859,27.3505894086347,Vaslui,Vale,7861,,Valea Lupoaiei,Geomil 25000,Limba română
Valea Lupoaiei,lupoaie,3,46.4815338792879,27.6054429717577,Vaslui,Vale,9502,7281,Valea Lupoaiei,Geomil 25000,Limba română
Valea Lupoaiei,lupoaie,3,46.351035946826,27.6502707892536,Vaslui,Vale,12903,,Valea Lupoaiei,Geomil 25000,Limba română
Dealul Budăru Lupului,lup,3,45.8666573240705,26.6702799835208,Vrancea,Deal,9535,,Dealul Budăru Lupului,Moldova (1892-1898),Limba română
Dealul Colțul Lupului,lup,3,46.0536404309442,26.7772555623988,Vrancea,Deal,9207,,Dealul Colțul Lupului,PDT,Limba română
Dealul Groapa Lupului,lup,3,45.7540796638838,26.889771827749,Vrancea,Deal,772,,Dealul Groapa Lupului,Geomil 25000,Limba română
Dealul Lupului,lup,3,46.1354912071012,27.2638062001121,Vrancea,Deal,1725,,Dealul Lupului,Geomil 25000,Limba română
La Poiana Lupului,lup,3,45.5873855515885,26.9589538044168,Vrancea,Poiană,8753,,La Poiana Lupului,PDT,Limba română
